Ângulo,Velocidade
116,37.08
114,35.39
109,35.05
107,35.15
102,35.52
99,37.58
95,34.95
92,36.92
87,37.21
85,35.05
80,36.62
78,35.49
73,34.79
71,34.86
66,35.24
64,37.25
59,35.08
57,36.57
52,37.67
50,34.85
45,36.85
43,35.23
39,35.22
36,35.11
32,35.41
30,37.72
25,34.88
23,36.73
19,37.46
17,35.28
13,36.36
11,35.31
6,34.77
4,34.93
0,35.12
358,37.35
354,35.19
352,36.19
348,37.69
346,34.95
342,36.55
340,35.08
336,35.17
334,35.23
330,35.19
327,37.75
323,35.10
321,36.45
317,37.25
315,35.21
311,35.96
309,35.16
305,34.86
303,35.18
299,35.16
296,37.35
292,35.43
290,35.95
286,37.75
284,35.24
280,36.20
278,35.10
273,35.19
271,35.55
267,35.08
265,37.72
261,35.34
259,36.17
255,37.55
253,35.21
249,35.86
247,35.02
242,35.06
240,35.42
236,34.93
234,37.61
230,35.50
228,35.91
224,37.82
222,35.47
218,36.12
216,34.98
212,35.41
210,35.59
206,35.11
203,37.82
199,35.59
197,35.99
193,37.51
191,35.47
187,35.50
185,35.12
181,35.03
178,35.70
174,35.00
172,37.61
168,35.86
166,35.33
161,37.95
159,35.74
155,35.73
152,35.09
148,35.40
146,36.03
141,35.12
139,37.91
134,35.90
132,35.55
127,37.59
125,35.51
120,35.12
118,35.24
