Ângulo,Velocidade
337,73.25
328,71.39
324,71.67
315,71.73
311,70.48
302,71.60
298,72.17
289,71.18
284,70.83
276,71.90
271,71.65
262,72.27
258,70.99
249,71.97
245,71.61
236,70.98
232,71.87
223,71.39
219,72.39
210,72.19
206,71.81
198,71.94
194,71.20
185,71.94
181,71.44
173,71.34
169,71.95
160,71.25
156,71.29
147,72.03
143,72.12
134,72.48
130,71.32
121,71.93
117,71.20
108,71.39
103,71.91
94,71.44
90,72.43
81,71.84
76,71.80
67,72.23
63,71.47
54,71.94
50,71.48
41,71.35
37,71.81
29,71.51
24,72.19
16,71.80
12,71.94
3,72.09
359,71.39
351,71.92
347,71.39
338,71.31
334,71.90
326,71.15
321,72.27
313,71.89
308,71.81
299,72.42
295,71.20
286,71.70
282,71.28
273,71.15
268,71.99
259,71.48
255,71.20
246,71.89
242,71.42
233,72.08
229,71.40
220,71.47
216,71.47
208,71.34
203,71.98
195,71.47
191,71.50
183,71.97
178,71.37
170,71.45
166,71.84
157,71.37
153,72.36
