Ângulo,Velocidade
359,90.16
359,90.16
359,90.16
343,90.02
343,90.02
327,90.22
327,90.22
327,90.22
322,90.12
322,90.12
306,90.00
306,90.00
306,90.00
289,90.28
289,90.28
272,90.24
272,90.24
272,90.24
256,90.29
256,90.29
245,90.30
245,90.30
228,90.22
228,90.22
228,90.22
213,90.31
213,90.31
197,90.16
197,90.16
197,90.16
181,90.31
181,90.31
165,90.35
165,90.35
165,90.35
149,90.37
149,90.37
133,90.28
133,90.28
133,90.28
116,90.30
116,90.30
111,90.08
111,90.08
83,90.21
83,90.21
83,90.21
78,90.17
78,90.17
61,89.95
61,89.95
61,89.95
45,90.30
45,90.30
45,90.30
29,90.34
29,90.34
19,90.07
19,90.07
19,90.07
3,90.18
3,90.18
347,90.24
347,90.24
347,90.24
337,90.18
337,90.18
315,90.16
315,90.16
315,90.16
310,90.22
310,90.22
293,90.17
293,90.17
293,90.17
276,90.19
276,90.19
260,90.19
260,90.19
260,90.19
243,90.18
243,90.18
227,90.28
227,90.28
227,90.28
211,90.10
211,90.10
201,90.28
201,90.28
185,90.28
185,90.28
185,90.28
169,90.12
169,90.12
153,90.52
153,90.52
153,90.52
137,90.34
137,90.34
121,90.27
121,90.27
121,90.27
104,90.20
104,90.20
87,90.24
87,90.24
87,90.24
82,90.19
82,90.19
65,90.34
65,90.34
65,90.34
49,90.24
49,90.24
33,90.07
33,90.07
33,90.07
17,90.24
17,90.24
7,90.35
7,90.35
7,90.35
351,89.99
351,89.99
351,89.99
335,90.07
335,90.07
319,90.16
319,90.16
319,90.16
303,90.23
303,90.23
297,90.28
297,90.28
297,90.28
280,90.26
280,90.26
264,90.23
264,90.23
247,90.17
247,90.17
247,90.17
231,90.08
231,90.08
215,90.39
215,90.39
215,90.39
199,90.11
199,90.11
184,90.32
184,90.32
184,90.32
173,90.41
173,90.41
157,90.28
157,90.28
157,90.28
141,90.09
141,90.09
125,90.12
125,90.12
108,90.41
108,90.41
108,90.41
91,90.41
91,90.41
75,90.19
75,90.19
75,90.19
69,90.18
69,90.18
53,90.34
53,90.34
53,90.34
37,90.20
37,90.20
37,90.20
21,90.25
21,90.25
6,90.14
6,90.14
6,90.14
355,90.23
355,90.23
355,90.23
339,90.12
339,90.12
323,90.22
323,90.22
307,90.16
307,90.16
307,90.16
290,90.20
290,90.20
273,90.39
273,90.39
273,90.39
257,90.00
257,90.00
251,90.30
251,90.30
251,90.30
235,90.55
235,90.55
219,90.06
219,90.06
219,90.06
203,90.29
203,90.29
187,90.41
187,90.41
172,90.06
172,90.06
172,90.06
166,90.20
166,90.20
145,90.47
145,90.47
145,90.47
129,90.33
129,90.33
112,90.16
112,90.16
112,90.16
96,90.22
96,90.22
84,90.34
84,90.34
84,90.34
62,90.20
62,90.20
57,90.23
57,90.23
57,90.23
41,90.16
41,90.16
25,90.16
25,90.16
25,90.16
9,90.11
9,90.11
4,90.04
4,90.04
4,90.04
343,90.14
343,90.14
343,90.14
327,90.10
327,90.10
311,90.12
311,90.12
311,90.12
294,90.29
294,90.29
278,90.09
278,90.09
278,90.09
272,90.29
272,90.29
255,90.23
255,90.23
255,90.23
239,90.18
239,90.18
223,90.33
223,90.33
207,90.39
207,90.39
207,90.39
191,90.29
191,90.29
176,90.12
176,90.12
176,90.12
160,90.28
160,90.28
149,90.37
149,90.37
149,90.37
133,90.07
133,90.07
116,90.43
116,90.43
116,90.43
100,90.26
100,90.26
83,90.19
83,90.19
66,90.15
66,90.15
66,90.15
61,90.20
61,90.20
61,90.20
45,90.12
45,90.12
29,90.28
29,90.28
29,90.28
13,90.41
13,90.41
358,90.23
358,90.23
358,90.23
347,90.35
347,90.35
326,90.05
326,90.05
326,90.05
315,90.19
315,90.19
298,90.09
298,90.09
298,90.09
282,90.25
282,90.25
265,90.30
265,90.30
265,90.30
249,90.18
249,90.18
232,90.23
232,90.23
216,90.22
216,90.22
216,90.22
211,90.21
211,90.21
195,90.25
195,90.25
195,90.25
179,90.41
179,90.41
164,90.37
164,90.37
164,90.37
148,90.16
148,90.16
131,90.24
131,90.24
131,90.24
120,90.19
120,90.19
104,90.24
104,90.24
87,90.36
87,90.36
87,90.36
70,90.35
70,90.35
70,90.35
54,90.28
54,90.28
38,89.82
38,89.82
38,89.82
33,90.21
33,90.21
17,90.04
17,90.04
17,90.04
1,90.07
1,90.07
