7,62.37
4,62.40
356,62.90
349,62.83
345,62.41
342,62.48
334,62.73
331,62.57
323,62.64
316,62.76
312,62.54
308,62.76
301,62.83
293,62.85
289,62.41
285,62.27
277,62.92
270,62.85
266,62.44
258,62.50
254,62.74
251,62.70
239,62.70
236,62.79
228,62.87
224,62.46
217,62.46
213,62.89
210,63.00
202,62.55
195,62.61
192,62.87
184,62.77
181,62.60
173,62.77
170,62.71
162,62.57
158,62.84
151,62.89
147,62.40
139,62.41
135,63.03
128,63.02
124,62.50
116,62.37
112,62.42
104,62.79
100,62.62
92,62.65
88,62.75
80,62.57
76,62.76
68,62.77
64,62.42
56,62.54
49,62.36
45,62.94
37,62.84
34,62.35
26,62.48
23,62.70
19,62.67
12,62.70
4,62.73
1,62.39
353,62.41
350,62.76
343,62.89
339,62.34
331,62.43
328,62.98
324,62.93
317,62.35
309,62.52
305,62.70
297,62.77
294,62.73
286,62.75
282,62.49
274,62.43
270,62.80
263,62.85
259,62.33
251,62.42
248,62.87
240,62.89
236,62.47
229,62.50
221,62.64
218,62.70
214,62.71
207,62.84
200,62.85
196,62.41
192,62.46
185,62.92
178,62.99
174,62.53
167,62.55
163,62.83
155,62.70
152,62.67
144,62.78
140,62.69
132,62.48
128,62.83
120,62.90
116,62.34
108,62.44
104,63.08
96,63.03
92,62.93
84,62.45
80,62.80
73,62.75
69,62.57
61,62.67
57,62.66
49,62.53
46,62.77
38,62.83
31,62.94
27,62.36
20,62.42
16,62.89
9,62.74
5,62.36
1,62.50
354,62.57
347,62.66
343,62.71
336,62.83
332,62.42
325,62.29
321,62.96
313,62.94
310,62.40
302,62.45
298,62.82
291,62.82
287,62.39
279,62.49
275,62.77
267,62.81
264,62.69
256,62.71
252,62.43
248,62.41
241,62.85
233,63.04
230,62.56
222,62.41
219,62.80
211,62.80
204,62.82
200,62.69
193,62.86
189,62.62
182,62.51
178,62.82
171,62.87
167,62.44
160,62.42
156,62.97
149,62.97
145,62.43
137,62.48
133,62.75
125,62.70
121,62.71
113,62.77
109,62.74
101,62.51
97,62.82
89,62.84
85,62.87
77,62.40
69,62.41
66,62.99
62,62.76
54,62.41
46,62.43
43,62.73
35,62.64
31,62.53
24,62.82
17,62.75
9,62.80
6,62.42
359,62.37
351,62.32
348,62.72
344,62.76
337,62.36
333,62.64
326,62.71
318,62.69
314,62.80
310,62.70
303,62.36
295,62.35
291,62.96
288,62.94
280,62.33
272,62.31
268,62.85
261,62.79
257,62.52
249,62.60
245,62.62
238,62.68
234,62.80
227,62.79
223,62.77
216,62.44
212,62.89
205,62.93
201,62.96
194,62.55
187,62.50
179,62.65
176,62.80
168,62.69
164,62.79
157,62.85
153,62.48
146,62.36
142,62.82
138,63.00
130,62.48
126,62.48
118,63.02
110,62.78
106,62.41
98,62.55
94,62.76
86,62.70
82,62.78
78,62.80
70,62.40
63,62.36
59,62.86
51,62.83
47,62.40
40,62.46
36,62.80
29,62.85
25,62.42
18,62.58
14,62.66
7,62.52
3,62.77
356,62.80
352,62.46
345,62.39
341,62.27
334,62.91
330,62.40
323,62.42
319,62.93
311,62.80
307,62.43
300,62.51
296,62.73
288,62.68
284,62.80
277,62.74
273,62.35
265,62.35
261,62.81
254,62.97
250,62.49
242,62.43
239,62.90
231,62.75
227,62.83
220,62.73
216,62.78
209,62.65
205,62.77
198,62.79
195,62.43
187,62.54
184,63.03
176,63.00
173,62.46
165,62.42
161,62.75
154,62.77
150,62.73
142,62.72
139,62.65
131,62.45
127,62.81
119,62.76
115,63.01
107,62.52
103,63.02
95,63.06
91,62.40
83,62.30
79,62.75
71,62.71
67,62.64
59,62.77
56,62.71
48,62.50
44,62.72
37,62.75
33,62.43
26,62.39
22,63.03
15,62.91
11,62.40
4,62.40
0,62.68
353,62.70
349,62.69
342,62.71
334,62.71
331,62.34
327,62.30
320,62.94
312,63.01
308,62.39
301,62.31
297,62.90
289,62.86
285,62.51
277,62.55
274,62.70
270,62.68
262,62.66
254,62.80
251,62.52
243,62.48
239,62.85
232,62.94
228,62.48
221,62.50
217,62.91
210,62.84
206,62.56
199,62.60
195,62.62
188,62.66
184,62.81
177,62.96
173,62.93
166,62.41
162,62.87
151,62.47
143,62.47
139,62.82
132,62.75
128,62.53
120,62.65
116,62.66
108,62.65
104,62.77
96,62.83
92,62.43
84,62.39
80,62.97
72,62.97
68,62.43
60,62.39
56,62.42
49,62.77
45,62.52
37,62.54
34,62.62
26,62.59
23,62.79
15,62.82
12,62.41
4,62.41
1,62.90
354,62.91
350,62.35
343,62.43
339,62.80
331,62.75
328,62.64
320,62.59
313,62.77
309,62.58
301,62.42
298,62.74
294,62.80
286,62.32
278,62.41
274,63.00
271,62.90
263,62.30
255,62.53
251,62.77
244,62.78
240,62.66
233,62.67
229,62.76
222,62.47
218,62.76
211,62.82
207,62.98
200,62.49
196,62.99
189,62.79
185,62.56
178,62.57
174,62.71
167,62.78
163,62.78
155,62.91
152,62.49
144,62.41
140,62.42
132,62.99
124,63.00
121,62.37
113,62.50
109,62.84
101,62.84
97,62.78
89,62.59
85,62.71
77,62.54
73,62.82
65,62.83
61,62.42
53,62.43
