276,125.35
261,125.45
245,125.41
238,125.45
230,125.46
215,125.40
201,125.52
194,125.50
179,125.61
172,125.54
164,125.57
149,125.51
134,125.56
126,125.52
118,125.59
102,125.49
86,125.35
78,125.37
63,125.43
55,125.43
40,125.24
33,125.31
18,125.22
11,125.31
3,125.18
349,125.30
334,125.21
327,125.23
312,125.39
304,125.25
289,125.35
281,125.33
265,125.39
258,125.53
235,125.49
227,125.52
213,125.54
205,125.58
191,125.59
184,125.56
169,125.62
161,125.64
146,125.45
139,125.73
123,125.49
115,125.58
99,125.54
91,125.49
75,125.44
68,125.40
52,125.34
45,125.23
30,125.33
22,125.25
8,125.16
1,125.32
346,125.28
339,125.27
324,125.35
316,125.25
301,125.49
293,125.55
278,125.19
270,125.43
255,125.48
247,125.51
232,125.57
217,125.65
210,125.44
195,125.49
188,125.58
173,125.42
166,125.75
151,125.64
143,125.49
128,125.49
120,125.44
104,125.46
96,125.44
80,125.45
72,125.31
57,125.31
49,125.18
34,125.22
27,125.30
12,125.21
5,125.30
351,125.20
343,125.27
329,125.19
321,125.21
306,125.25
298,125.51
283,125.35
275,125.40
260,125.43
252,125.43
237,125.49
229,125.44
215,125.43
200,125.40
193,125.65
178,125.62
171,125.48
156,125.65
148,125.44
133,125.32
125,125.42
109,125.40
101,125.42
85,125.44
77,125.31
62,125.33
54,125.25
39,125.32
32,125.21
17,125.26
10,125.21
355,125.15
348,125.40
333,125.37
326,125.29
311,125.37
303,125.31
288,125.49
280,125.36
264,125.48
257,125.54
242,125.62
234,125.59
219,125.65
212,125.42
197,125.59
183,125.53
175,125.53
160,125.26
153,125.52
138,125.52
130,125.40
114,125.65
106,125.44
90,125.33
82,125.52
67,125.37
59,125.25
44,125.19
29,125.21
22,125.15
14,125.22
360,125.23
345,125.22
338,125.25
331,125.18
316,125.34
308,125.39
293,125.33
277,125.39
269,125.44
262,125.49
246,125.60
239,125.57
224,125.40
216,125.49
202,125.51
187,125.44
180,125.57
165,125.78
150,125.51
143,125.54
127,125.49
119,125.52
103,125.41
95,125.37
79,125.55
72,125.41
56,125.19
49,125.27
34,125.23
26,125.20
12,125.24
4,125.35
350,125.16
343,125.02
328,125.18
320,125.21
305,125.18
297,125.44
282,125.25
274,125.41
259,125.46
251,125.41
236,125.53
228,125.30
214,125.35
206,125.49
192,125.75
185,125.67
170,125.49
162,125.45
147,125.43
132,125.37
124,125.41
108,125.49
100,125.47
84,125.42
77,125.44
61,125.32
53,125.35
38,125.29
31,125.37
16,125.21
9,125.06
355,125.11
347,125.28
333,125.14
325,125.21
310,125.44
302,125.39
287,125.47
279,125.26
264,125.40
256,125.39
241,125.43
233,125.47
218,125.47
211,125.62
197,125.57
189,125.70
175,125.51
167,125.78
152,125.52
145,125.55
129,125.51
113,125.64
105,125.43
89,125.47
82,125.15
66,125.29
51,125.18
43,125.23
36,125.35
21,125.17
6,125.29
359,125.20
352,125.26
337,125.25
330,125.19
315,125.24
299,125.32
292,125.47
284,125.54
269,125.41
261,125.59
246,125.48
238,125.48
223,125.43
208,125.48
201,125.55
187,125.49
179,125.61
172,125.68
157,125.62
142,125.54
134,125.43
126,125.52
102,125.42
95,125.53
79,125.44
71,125.39
55,125.36
48,125.21
33,125.32
26,125.19
11,125.19
4,125.12
349,125.26
342,125.16
327,125.26
320,125.23
304,125.31
297,125.36
281,125.36
273,125.47
258,125.44
250,125.50
235,125.34
228,125.39
213,125.42
206,125.49
191,125.55
184,125.56
169,125.42
162,125.46
147,125.49
139,125.72
123,125.46
115,125.47
92,125.30
76,125.40
68,125.30
53,125.12
45,125.37
30,125.34
23,125.26
8,125.23
1,125.29
354,125.24
339,125.23
324,125.21
317,125.21
302,125.40
294,125.39
286,125.32
271,125.33
255,125.53
248,125.52
240,125.53
225,125.42
210,125.52
203,125.61
188,125.52
181,125.76
166,125.66
159,125.58
