Ângulo,Velocidade
351,72.58
351,72.58
338,72.25
338,72.25
338,72.25
334,71.73
334,71.73
321,72.43
321,72.43
321,72.43
308,72.98
308,72.98
295,71.79
295,71.79
295,71.79
281,71.81
281,71.81
268,71.89
268,71.89
255,72.36
255,72.36
255,72.36
242,72.65
242,72.65
233,72.51
233,72.51
233,72.51
220,72.31
220,72.31
208,72.05
208,72.05
208,72.05
195,72.02
195,72.02
183,72.11
183,72.11
183,72.11
178,72.62
178,72.62
157,72.69
157,72.69
153,71.93
153,71.93
153,71.93
140,71.98
140,71.98
127,72.64
127,72.64
127,72.64
113,72.79
113,72.79
100,72.14
100,72.14
100,72.14
87,71.84
87,71.84
73,72.05
73,72.05
73,72.05
65,71.81
65,71.81
51,72.21
51,72.21
51,72.21
39,72.52
39,72.52
26,72.50
26,72.50
26,72.50
13,72.04
13,72.04
13,72.04
9,72.02
9,72.02
357,72.43
357,72.43
357,72.43
344,72.59
344,72.59
331,72.01
331,72.01
331,72.01
318,71.67
318,71.67
309,71.89
309,71.89
309,71.89
296,71.87
296,71.87
283,72.17
283,72.17
270,72.44
270,72.44
270,72.44
257,72.49
257,72.49
243,72.03
243,72.03
243,72.03
230,72.07
230,72.07
218,71.99
218,71.99
218,71.99
213,72.39
213,72.39
201,72.32
201,72.32
201,72.32
188,72.02
188,72.02
176,71.97
176,71.97
163,72.35
163,72.35
163,72.35
150,72.72
150,72.72
137,72.18
137,72.18
137,72.18
124,71.90
124,71.90
115,72.08
115,72.08
115,72.08
102,71.91
102,71.91
88,72.26
88,72.26
88,72.26
75,72.47
75,72.47
62,72.43
62,72.43
62,72.43
49,71.92
49,71.92
44,72.24
44,72.24
44,72.24
32,72.44
32,72.44
32,72.44
19,72.19
19,72.19
6,71.91
6,71.91
6,71.91
358,72.19
358,72.19
345,72.00
345,72.00
345,72.00
333,71.91
333,71.91
320,72.21
320,72.21
320,72.21
307,72.61
307,72.61
294,72.11
294,72.11
294,72.11
289,71.94
289,71.94
276,72.25
276,72.25
276,72.25
263,72.35
263,72.35
249,72.17
249,72.17
236,72.04
236,72.04
236,72.04
224,72.17
224,72.17
211,72.29
211,72.29
211,72.29
198,72.50
198,72.50
190,72.26
190,72.26
190,72.26
177,72.47
177,72.47
165,72.22
165,72.22
165,72.22
152,72.05
152,72.05
139,71.89
139,71.89
126,72.56
126,72.56
126,72.56
112,72.64
112,72.64
108,71.86
108,71.86
108,71.86
94,72.04
94,72.04
81,72.51
81,72.51
81,72.51
68,72.47
68,72.47
55,72.17
55,72.17
55,72.17
42,71.95
42,71.95
42,71.95
33,72.15
33,72.15
21,71.77
21,71.77
21,71.77
8,71.98
8,71.98
355,72.41
355,72.41
355,72.41
343,72.55
343,72.55
339,71.71
339,71.71
339,71.71
326,71.97
326,71.97
313,72.40
313,72.40
313,72.40
300,72.52
300,72.52
286,72.16
286,72.16
286,72.16
273,71.82
273,71.82
260,72.02
260,72.02
251,71.77
251,71.77
251,71.77
238,72.21
238,72.21
225,72.46
225,72.46
225,72.46
212,72.56
212,72.56
200,72.24
200,72.24
200,72.24
187,71.95
187,71.95
174,72.06
174,72.06
174,72.06
162,72.55
162,72.55
149,72.72
149,72.72
145,71.94
145,71.94
145,71.94
131,71.85
131,71.85
118,72.47
118,72.47
118,72.47
105,72.73
105,72.73
91,72.10
91,72.10
91,72.10
78,71.79
78,71.79
65,72.10
65,72.10
65,72.10
60,71.85
60,71.85
43,72.08
43,72.08
43,72.08
35,72.46
35,72.46
35,72.46
22,72.52
22,72.52
14,71.72
14,71.72
14,71.72
1,71.96
1,71.96
