22,44.53
17,45.83
14,43.03
12,44.69
6,45.53
1,44.59
356,45.81
353,44.87
348,45.50
346,45.44
340,44.60
338,45.82
332,42.99
330,44.84
324,45.45
319,44.73
316,45.35
311,42.93
308,44.86
306,45.50
300,43.29
295,45.37
292,45.95
289,44.81
284,45.58
278,43.19
275,44.79
270,45.93
267,42.84
262,45.59
259,45.49
253,44.76
251,45.24
248,42.94
243,44.90
237,45.58
235,43.21
229,45.32
224,42.92
221,44.95
216,45.49
214,43.17
208,45.34
206,45.86
200,44.94
198,45.56
193,43.15
190,44.81
185,42.94
182,42.94
177,45.45
175,45.52
169,44.77
167,45.19
161,42.96
159,45.39
153,43.44
151,43.44
145,45.89
142,45.89
137,45.31
134,45.53
128,43.50
126,45.82
120,45.82
117,45.06
111,45.24
108,43.52
103,45.08
100,45.08
94,44.99
88,45.34
85,45.34
80,45.29
77,45.71
71,42.94
69,45.35
63,43.21
60,45.00
55,45.58
52,42.86
47,45.65
44,45.16
39,45.16
36,45.49
31,42.90
28,45.17
23,44.97
20,43.23
15,45.51
12,45.24
7,45.33
5,45.59
359,43.17
357,45.10
352,45.22
349,45.46
344,45.62
341,44.82
336,45.24
333,45.24
328,42.96
325,45.36
320,44.78
314,45.34
312,45.42
306,42.97
304,45.39
298,44.67
295,45.32
290,45.36
287,45.16
282,45.19
279,45.77
273,43.18
271,45.30
265,45.15
263,42.95
257,45.72
252,43.32
249,45.24
246,45.46
241,43.10
238,45.26
233,44.76
230,43.27
225,45.59
220,43.00
217,45.25
212,44.61
209,43.28
206,45.65
201,44.96
196,45.44
193,45.58
191,43.40
186,45.19
180,45.07
178,43.07
173,45.75
170,43.64
165,45.18
159,45.21
157,43.22
154,45.60
148,44.73
143,45.16
140,45.52
137,43.36
132,45.13
129,45.65
123,43.77
118,45.45
115,45.09
112,43.47
106,45.77
101,43.66
98,45.08
95,44.94
89,43.27
83,45.95
81,44.42
75,45.18
72,45.62
69,43.29
64,45.16
58,44.25
56,43.59
53,45.79
47,44.52
42,45.28
39,46.10
34,43.65
31,45.57
26,44.26
24,45.44
18,45.85
16,44.01
10,45.42
8,45.60
3,43.58
0,45.43
355,43.85
352,43.82
347,45.54
344,44.24
339,45.44
337,45.76
331,43.99
329,45.40
323,44.34
321,43.73
315,45.95
313,43.87
307,45.39
304,45.46
299,43.75
